0.791250, 1.722499, -0.442869
0.819968, 1.713864, -0.435699
0.842850, 1.710907, -0.414744
0.857352, 1.712205, -0.393984
0.866220, 1.712039, -0.391053
0.843073, 1.717347, -0.358329
0.851761, 1.723417, -0.341706
0.864836, 1.724961, -0.318905
0.866019, 1.702365, -0.310730
0.860840, 1.685320, -0.310613
0.869071, 1.690591, -0.265720
0.876832, 1.716476, -0.245213
0.890442, 1.729194, -0.234754
0.888731, 1.715054, -0.184544
0.893072, 1.709174, -0.184211
0.900261, 1.734308, -0.165315
0.905634, 1.745804, -0.160065
0.920021, 1.759753, -0.114486
0.921509, 1.756012, -0.100228
0.921411, 1.756916, -0.101460
0.928391, 1.759134, -0.077181
0.934388, 1.773547, -0.055762
0.951921, 1.776646, -0.062617
1.056487, 1.772057, 0.028948
1.215225, 1.768091, 0.114112
1.245918, 1.785129, 0.127642
1.274907, 1.807159, 0.165532
1.285678, 1.832989, 0.151803
1.326378, 1.862567, 0.221245
1.350839, 1.880556, 0.230944
1.372245, 1.906885, 0.257882
1.396970, 1.935614, 0.268291
1.421054, 1.939711, 0.320727
1.423538, 1.951741, 0.340417
1.431931, 1.964315, 0.340201
1.438222, 1.973441, 0.349939
1.448153, 1.984645, 0.344162
1.461153, 1.996586, 0.325393
1.466575, 1.985428, 0.334746
1.462980, 1.979497, 0.339287
1.464066, 1.981509, 0.321623
1.460042, 1.981824, 0.311607
1.460966, 1.984163, 0.297247
1.476591, 1.982180, 0.311845
1.497196, 1.988472, 0.316477
1.505065, 1.994331, 0.302806
1.507198, 1.997548, 0.290966
1.520049, 2.004852, 0.284021
1.535317, 2.014336, 0.281211
1.547958, 2.020476, 0.286267
1.617534, 2.043915, 0.324826
1.699694, 2.077217, 0.353078
1.766960, 2.108117, 0.358090
1.812320, 2.129353, 0.377762
1.850584, 2.149638, 0.388056
1.888636, 2.163357, 0.400302
1.915637, 2.173138, 0.397453
1.937347, 2.183337, 0.398194
1.956899, 2.192174, 0.403523
1.971447, 2.199724, 0.408036
1.994911, 2.210206, 0.411658
2.007336, 2.214423, 0.410519
2.030169, 2.224177, 0.427882
2.048698, 2.231824, 0.438502
2.056957, 2.236379, 0.454100
2.070499, 2.243875, 0.477963
2.079797, 2.260562, 0.500216
2.099354, 2.277364, 0.529011
2.111402, 2.290928, 0.533305
2.120265, 2.303461, 0.563639
2.128675, 2.319616, 0.593456
2.148459, 2.344969, 0.617760
2.158500, 2.363255, 0.642038
2.168628, 2.382448, 0.643633
2.182148, 2.399178, 0.655475
2.202324, 2.415538, 0.667135
2.218574, 2.430776, 0.671821
2.232981, 2.445335, 0.669661
2.251564, 2.459578, 0.677314
2.276733, 2.473369, 0.681324
2.290843, 2.482809, 0.685683
2.315622, 2.503862, 0.686202
2.349639, 2.527404, 0.692377
2.380160, 2.549807, 0.697773
2.411218, 2.571963, 0.702564
2.434032, 2.592694, 0.710128
2.460521, 2.612283, 0.714738
2.493936, 2.638091, 0.725152
2.520550, 2.659607, 0.731755
2.543013, 2.678966, 0.728605
2.564798, 2.699695, 0.737338
2.577692, 2.714131, 0.733614
2.619544, 2.752198, 0.728045
2.652289, 2.786508, 0.737883
2.671609, 2.808621, 0.744039
2.679005, 2.808021, 0.737969
2.688227, 2.824626, 0.762465
2.687646, 2.836461, 0.784525
2.691492, 2.842863, 0.788033
2.697118, 2.848589, 0.805591
2.704141, 2.842057, 0.824451
2.704951, 2.841801, 0.831411
2.709299, 2.860216, 0.867995
2.713539, 2.868851, 0.864408
2.711404, 2.868484, 0.885310
2.713908, 2.863815, 0.885618
2.720869, 2.865744, 0.887292
2.722236, 2.877223, 0.889015
2.722038, 2.878543, 0.886045
2.725569, 2.881753, 0.892466
2.729742, 2.883034, 0.894360
2.730339, 2.879137, 0.877634
2.727696, 2.877762, 0.870434
2.727153, 2.874857, 0.876015
2.722211, 2.877516, 0.884991
2.729694, 2.879619, 0.860590
2.732312, 2.879624, 0.867218
2.730751, 2.880266, 0.862157
2.733404, 2.882292, 0.862364
2.729788, 2.879918, 0.860828
2.731145, 2.879660, 0.860331
2.729008, 2.880815, 0.854380
2.736410, 2.888414, 0.852938
2.739123, 2.892144, 0.854945
2.738365, 2.893330, 0.846795
2.738891, 2.895834, 0.840773
2.738085, 2.895451, 0.831289
2.741310, 2.897744, 0.835529
2.743675, 2.899887, 0.832299
2.744852, 2.900359, 0.835995
2.744529, 2.901870, 0.829602
2.744891, 2.903258, 0.821525
2.746035, 2.909038, 0.825940
2.747406, 2.910324, 0.833219
2.746271, 2.911033, 0.847181
2.747849, 2.909125, 0.817129
2.744312, 2.911347, 0.818095
2.749963, 2.912350, 0.815553
2.750169, 2.910850, 0.816608
2.748594, 2.912769, 0.828409
2.749449, 2.912873, 0.819497
2.752405, 2.915003, 0.819633
2.750583, 2.917121, 0.812401
2.749936, 2.917140, 0.809771
2.751985, 2.916386, 0.800204
2.751775, 2.917933, 0.802552
2.816716, 2.938327, 0.566517
2.868409, 2.988960, 0.537345
2.884757, 3.024506, 0.542138
2.916255, 3.075479, 0.560566
2.945657, 3.124592, 0.585895
2.956421, 3.162377, 0.528810
2.988144, 3.213261, 0.508790
3.015997, 3.251380, 0.540383
3.029840, 3.251182, 0.540318
3.045515, 3.275527, 0.569147
3.162953, 3.331884, 0.713785
3.159735, 3.350253, 0.697046
3.182116, 3.385426, 0.736288
3.263003, 3.458036, 0.837763
3.242258, 3.493034, 0.859873
3.216652, 3.546665, 0.893918
3.249820, 3.593188, 0.923164
3.270708, 3.626005, 0.960185
3.265806, 3.673112, 1.007190
