9.233658, -5.691678, -1.910207
9.241476, -5.706867, -1.915766
9.206200, -5.728204, -1.912365
9.200456, -5.760952, -1.903348
9.179428, -5.788453, -1.915982
9.154703, -5.802651, -1.908098
9.133796, -5.811454, -1.903116
9.081282, -5.850422, -1.885717
9.057071, -5.868042, -1.880240
9.055785, -5.874381, -1.880879
9.046056, -5.879616, -1.880823
9.018968, -5.898378, -1.882391
8.998579, -5.908374, -1.875160
8.974783, -5.929128, -1.894216
8.966498, -5.943099, -1.891286
8.972983, -5.951661, -1.887961
8.972265, -5.969259, -1.895818
8.965419, -5.985250, -1.891359
8.947531, -5.994517, -1.892207
8.938805, -5.999873, -1.889518
8.940112, -6.021560, -1.892235
8.940469, -6.041098, -1.897155
8.952853, -6.079805, -1.900488
8.955797, -6.110497, -1.903076
8.948545, -6.134641, -1.897660
8.946714, -6.151048, -1.896424
8.946708, -6.180287, -1.899576
8.954686, -6.207422, -1.906975
8.946202, -6.230734, -1.898931
8.948822, -6.256691, -1.905581
8.947226, -6.274920, -1.903610
8.934501, -6.297596, -1.875639
8.924460, -6.318774, -1.867155
8.910044, -6.337102, -1.856215
8.898231, -6.351807, -1.853732
8.888058, -6.378712, -1.859885
8.881019, -6.403068, -1.861480
8.858117, -6.427209, -1.857431
8.854242, -6.450354, -1.860705
8.867085, -6.461421, -1.864781
8.872650, -6.469747, -1.866739
8.859205, -6.486577, -1.859105
8.845941, -6.501079, -1.855369
8.871129, -6.523858, -1.875422
8.888494, -6.543155, -1.877976
8.847010, -6.563185, -1.861321
8.809122, -6.581912, -1.853666
8.800340, -6.593901, -1.857117
8.786887, -6.617386, -1.849575
8.779514, -6.630906, -1.850536
8.769673, -6.651615, -1.848650
8.778176, -6.658840, -1.866265
8.751157, -6.681209, -1.853582
8.762399, -6.696182, -1.869989
8.763856, -6.701228, -1.871120
8.734707, -6.721941, -1.856049
8.717405, -6.740261, -1.851909
8.689703, -6.756811, -1.849693
8.720766, -6.767706, -1.858491
8.728192, -6.776678, -1.860570
8.702540, -6.794553, -1.846369
8.685254, -6.814037, -1.848357
8.667575, -6.843080, -1.850612
8.644618, -6.863904, -1.846977
8.631603, -6.879745, -1.844696
8.631533, -6.891332, -1.851093
8.640434, -6.896817, -1.863807
8.623336, -6.914775, -1.849768
8.625527, -6.949585, -1.867263
8.623236, -6.970561, -1.865769
8.626006, -6.994355, -1.869626
8.615203, -7.023084, -1.869358
8.603625, -7.039735, -1.855350
8.614932, -7.086236, -1.879836
8.609103, -7.108807, -1.877260
8.590490, -7.127021, -1.874430
8.581133, -7.144361, -1.865226
8.578857, -7.178201, -1.882163
8.574700, -7.198183, -1.879506
8.574159, -7.212836, -1.881157
8.562610, -7.231600, -1.869655
8.560791, -7.259068, -1.886319
8.573879, -7.275928, -1.882325
8.567325, -7.300886, -1.875382
8.555239, -7.318890, -1.875048
8.597388, -7.345059, -1.899819
8.586187, -7.385495, -1.888562
8.577260, -7.408093, -1.883743
8.551388, -7.434234, -1.877732
8.535013, -7.460558, -1.874302
8.545256, -7.447585, -1.885840
8.519959, -7.472289, -1.877100
8.486309, -7.500373, -1.858642
8.466616, -7.525212, -1.857690
8.452275, -7.540490, -1.855620
8.432280, -7.572469, -1.853506
8.428853, -7.599521, -1.858310
8.426521, -7.633181, -1.864289
8.419357, -7.668837, -1.865139
8.419328, -7.688732, -1.870603
8.418371, -7.709168, -1.879697
8.419168, -7.762840, -1.871053
8.466358, -7.784914, -1.898819
8.477053, -7.792120, -1.901278
8.484750, -7.799884, -1.906572
8.494119, -7.808951, -1.914607
8.474756, -7.831627, -1.924455
8.484351, -7.827323, -1.915966
8.463361, -7.845808, -1.923832
8.456648, -7.862731, -1.928459
8.460377, -7.870958, -1.929526
8.438522, -7.873096, -1.903946
8.413302, -7.900503, -1.910527
8.426377, -7.919364, -1.887812
8.435777, -7.939248, -1.899158
8.409852, -7.961062, -1.887160
8.407757, -7.991881, -1.914320
8.384196, -8.022970, -1.910782
8.376823, -8.043751, -1.913142
8.371562, -8.055839, -1.914578
8.352474, -8.101038, -1.896108
8.321518, -8.144129, -1.895568
8.292517, -8.170278, -1.890394
8.258913, -8.197382, -1.883920
8.218637, -8.224432, -1.870312
8.182406, -8.252718, -1.863014
8.147270, -8.300974, -1.845040
8.119345, -8.330250, -1.841409
8.102082, -8.349927, -1.838188
8.085001, -8.363550, -1.833155
8.068798, -8.379858, -1.829497
8.072911, -8.409554, -1.847471
8.072806, -8.426116, -1.856788
8.060056, -8.441114, -1.854807
8.049395, -8.452181, -1.854446
8.040186, -8.471287, -1.844083
8.030417, -8.484518, -1.845407
8.022212, -8.497760, -1.845669
8.019786, -8.514788, -1.847745
8.022928, -8.524674, -1.852148
8.018145, -8.533750, -1.852697
8.021906, -8.541945, -1.856521
8.031755, -8.547558, -1.864336
8.046984, -8.554656, -1.873106
8.054568, -8.558919, -1.878154
8.062099, -8.564909, -1.885606
8.077996, -8.566220, -1.891880
8.090613, -8.565482, -1.895592
8.083311, -8.567349, -1.890397
8.067576, -8.569471, -1.885923
8.055047, -8.567265, -1.877106
8.061356, -8.582649, -1.880847
8.055289, -8.591627, -1.869021
8.059767, -8.637914, -1.873260
8.093947, -8.735170, -1.898051
8.118409, -8.781527, -1.909900
8.113683, -8.798401, -1.897965
8.133812, -8.828400, -1.920564
8.147919, -8.856432, -1.927609
8.158370, -8.876399, -1.933605
8.136491, -8.898427, -1.917271
8.118736, -8.920622, -1.914370
8.103277, -8.958306, -1.935948
8.083970, -8.988008, -1.933650
8.065760, -9.016497, -1.931607
8.058920, -9.037812, -1.929525
8.055693, -9.060521, -1.929410
8.048116, -9.082757, -1.928511
8.058576, -9.101110, -1.936141
8.057328, -9.110263, -1.939007
8.053563, -9.126622, -1.934205
8.044407, -9.144792, -1.930974
8.031151, -9.163795, -1.925956
8.020542, -9.184910, -1.924349
8.018302, -9.202817, -1.923956
8.012145, -9.220902, -1.925342
8.006446, -9.242274, -1.925389
7.985236, -9.273329, -1.946926
7.972803, -9.305120, -1.943872
7.970414, -9.328567, -1.947490
7.960867, -9.345897, -1.945898
7.952856, -9.368965, -1.945941
7.945008, -9.387295, -1.942773
7.943727, -9.397590, -1.940973
7.945858, -9.413483, -1.946686
7.936124, -9.425795, -1.943358
7.919909, -9.438843, -1.936050
7.896288, -9.468410, -1.953579
7.879555, -9.494856, -1.946981
7.872802, -9.506737, -1.946016
7.868685, -9.527250, -1.947946
7.868898, -9.548147, -1.949312
7.868159, -9.569599, -1.948975
7.862892, -9.589657, -1.942127
7.859077, -9.606207, -1.944539
7.847870, -9.620022, -1.945304
7.847707, -9.642935, -1.918089
7.829770, -9.675969, -1.937485
7.825771, -9.691867, -1.903392
7.824843, -9.700534, -1.906619
7.816118, -9.720372, -1.893475
7.807602, -9.739788, -1.880403
7.804690, -9.767747, -1.852862
7.808900, -9.791195, -1.858298
7.821187, -9.809673, -1.864974
7.823328, -9.828187, -1.867739
7.801228, -9.864092, -1.882892
7.790457, -9.891617, -1.882532
7.785743, -9.915187, -1.880779
7.758520, -9.940260, -1.858013
7.762022, -9.949465, -1.870806
7.747140, -9.964797, -1.855251
7.756568, -9.970366, -1.872183
7.762848, -9.974447, -1.874238
7.730898, -10.014042, -1.873413
7.736425, -10.030037, -1.886576
7.731554, -10.041869, -1.883548
7.717868, -10.064009, -1.869806
7.708641, -10.084163, -1.872094
7.719910, -10.083470, -1.883794
7.720401, -10.108672, -1.881637
7.714281, -10.153323, -1.874442
7.704538, -10.185206, -1.869589
7.699288, -10.204855, -1.870917
7.697235, -10.222822, -1.870130
7.663795, -10.261064, -1.875005
7.651208, -10.283406, -1.868746
7.647893, -10.303893, -1.872973
7.645018, -10.322276, -1.872921
7.634263, -10.326041, -1.872892
7.619594, -10.353226, -1.879023
7.606949, -10.370240, -1.873627
7.601413, -10.383150, -1.870650
7.602375, -10.391656, -1.873550
7.624535, -10.416246, -1.869178
7.627346, -10.447066, -1.884151
7.634631, -10.464527, -1.887254
7.636367, -10.475738, -1.888111
7.642330, -10.487891, -1.890182
7.637005, -10.505705, -1.906252
7.627230, -10.525915, -1.901702
7.614130, -10.546114, -1.900123
7.605078, -10.555339, -1.893937
7.607298, -10.560958, -1.894717
7.606951, -10.599163, -1.897364
7.609147, -10.621644, -1.900340
7.596637, -10.643823, -1.893205
7.580936, -10.672492, -1.910828
7.583270, -10.690237, -1.912582
7.562900, -10.704772, -1.895869
7.555673, -10.714917, -1.899791
7.540486, -10.758315, -1.886265
7.535384, -10.785014, -1.887054
7.531357, -10.800467, -1.886740
7.520939, -10.827915, -1.912227
7.479146, -10.852131, -1.882214
7.441154, -10.874094, -1.867458
7.431968, -10.915472, -1.874820
7.418618, -10.938101, -1.870599
7.405532, -10.953058, -1.869174
7.389948, -10.970062, -1.871384
7.387405, -11.000573, -1.863492
7.382125, -11.025375, -1.878091
7.372883, -11.040467, -1.879924
7.359127, -11.054741, -1.886398
7.360472, -11.076383, -1.874441
7.345079, -11.093007, -1.877956
7.330821, -11.109517, -1.885389
7.320976, -11.117265, -1.885757
7.323792, -11.141444, -1.884676
7.316692, -11.158675, -1.896530
7.317428, -11.182476, -1.896351
7.311516, -11.200172, -1.902032
7.305706, -11.205890, -1.904929
7.292460, -11.213755, -1.903951
7.281614, -11.221097, -1.908036
7.255758, -11.228483, -1.913338
7.230717, -11.238428, -1.914687
7.215411, -11.244708, -1.915168
7.209819, -11.250110, -1.922130
7.186958, -11.254077, -1.929484
7.177899, -11.273100, -1.928797
7.176353, -11.312779, -1.924675
7.201092, -11.351707, -1.918977
7.164864, -11.315977, -1.935611
7.198409, -11.386801, -1.921820
7.208269, -11.416755, -1.928913
7.204424, -11.419382, -1.941417
7.175867, -11.384718, -1.946703
7.203669, -11.451841, -1.938982
7.196430, -11.469816, -1.946075
7.193661, -11.485134, -1.951789
7.186639, -11.504601, -1.943852
7.180650, -11.519920, -1.940876
7.171851, -11.536372, -1.952819
7.166085, -11.553836, -1.953992
7.157373, -11.578849, -1.943808
7.155526, -11.600975, -1.963146
7.160870, -11.618874, -1.962969
7.148471, -11.641626, -1.969377
7.133927, -11.665339, -1.980609
7.117377, -11.685325, -1.994256
7.103805, -11.711492, -2.008785
7.091547, -11.730150, -2.007371
7.084957, -11.747424, -2.028348
7.071010, -11.769916, -2.049987
7.055218, -11.790749, -2.075653
7.040098, -11.811113, -2.097043
7.032552, -11.828656, -2.098030
7.025298, -11.842404, -2.115415
7.013503, -11.861164, -2.142032
6.994928, -11.878256, -2.154776
6.983679, -11.893488, -2.176157
6.972112, -11.901461, -2.177533
6.963085, -11.911679, -2.179591
6.945086, -11.921072, -2.179005
6.926500, -11.936097, -2.182228
6.919248, -11.958209, -2.186713
6.914366, -11.971551, -2.185428
6.904373, -11.983837, -2.194209
6.888860, -12.001370, -2.209213
6.872061, -12.020257, -2.233413
6.853304, -12.033922, -2.257725
6.842418, -12.044405, -2.260037
6.832333, -12.056452, -2.284585
6.804318, -12.067200, -2.342818
6.783297, -12.078325, -2.377564
6.777004, -12.093481, -2.402395
6.764855, -12.101450, -2.403292
6.744426, -12.106115, -2.446923
6.720169, -12.114348, -2.478886
6.695795, -12.118939, -2.522062
6.658756, -12.120499, -2.548947
6.638529, -12.120592, -2.550110
6.626223, -12.128946, -2.578073
6.598687, -12.131834, -2.616694
6.576986, -12.139929, -2.635169
6.542500, -12.138718, -2.685561
6.520139, -12.136809, -2.687201
6.491718, -12.142424, -2.717833
6.461838, -12.144193, -2.769584
6.435251, -12.143407, -2.791876
6.452419, -12.150458, -2.806321
6.468229, -12.158115, -2.807184
6.459216, -12.162864, -2.861155
6.442892, -12.160922, -2.875710
6.407782, -12.154237, -2.917173
6.379722, -12.151882, -2.950299
6.357881, -12.155268, -2.954426
6.353041, -12.150437, -2.967118
6.313480, -12.137674, -3.011233
6.288378, -12.134717, -3.037583
6.275413, -12.131774, -3.039009
6.290138, -12.138057, -3.066017
6.273973, -12.130078, -3.098413
6.263934, -12.127751, -3.120506
6.226886, -12.127166, 3.111513
6.196418, -12.118932, 3.088298
6.172678, -12.117790, 3.084770
6.136567, -12.106661, 3.045313
6.109831, -12.096030, 3.018298
6.062172, -12.085542, 2.978140
6.039108, -12.076974, 2.975848
6.050554, -12.081146, 2.937228
6.064769, -12.073919, 2.925511
6.048420, -12.060050, 2.889761
6.038222, -12.041556, 2.863248
6.033105, -12.033640, 2.864354
5.995994, -12.018596, 2.825547
5.961015, -12.008696, 2.796047
5.947163, -11.991713, 2.781943
5.915710, -11.976708, 2.752641
5.900404, -11.968602, 2.751942
5.885351, -11.961354, 2.746415
5.879305, -11.955441, 2.744656
5.881792, -11.950822, 2.747402
5.878701, -11.949905, 2.746752
5.878772, -11.946319, 2.747309
5.872766, -11.946675, 2.747331
5.842680, -11.927092, 2.754096
5.817484, -11.914423, 2.753960
5.802460, -11.912175, 2.750292
5.790787, -11.907791, 2.752217
5.784927, -11.903168, 2.751627
5.788954, -11.899951, 2.751395
5.764160, -11.879948, 2.760723
5.734540, -11.865242, 2.760041
5.706993, -11.854901, 2.758831
5.689694, -11.854065, 2.756937
5.669148, -11.851307, 2.754010
5.643597, -11.830754, 2.762904
5.615925, -11.815093, 2.762634
5.595479, -11.795447, 2.764977
5.570165, -11.786866, 2.764761
5.549941, -11.774947, 2.768350
5.530494, -11.764557, 2.769113
5.506871, -11.755624, 2.769423
5.487569, -11.750179, 2.768221
5.479298, -11.745844, 2.769036
5.456805, -11.739845, 2.766759
5.444884, -11.730725, 2.771300
5.435084, -11.724098, 2.771112
5.426797, -11.717874, 2.772875
5.409693, -11.716990, 2.768999
5.395649, -11.709673, 2.770693
5.387544, -11.701750, 2.770025
5.372563, -11.691913, 2.771657
5.358776, -11.689381, 2.770643
5.343012, -11.681685, 2.770406
5.328176, -11.674544, 2.770211
5.305686, -11.664707, 2.769947
5.284268, -11.655503, 2.771035
5.258265, -11.645382, 2.771315
5.237820, -11.637190, 2.772258
5.225116, -11.630376, 2.772363
5.198285, -11.621784, 2.772863
5.140418, -11.605965, 2.756695
5.104984, -11.595456, 2.757759
5.055319, -11.585583, 2.756219
5.022634, -11.577009, 2.754944
4.985030, -11.569590, 2.753856
4.960551, -11.562697, 2.752706
4.941919, -11.551772, 2.753442
4.923475, -11.543382, 2.754243
4.911690, -11.533695, 2.756232
4.903317, -11.522366, 2.760109
4.883422, -11.514806, 2.760387
4.870798, -11.507000, 2.760901
4.852140, -11.497460, 2.762765
4.846802, -11.491152, 2.763784
4.834214, -11.483599, 2.764731
4.820853, -11.473846, 2.768168
4.803320, -11.468355, 2.767772
4.792196, -11.458727, 2.769746
4.781915, -11.452602, 2.771437
4.764675, -11.445410, 2.770794
4.747279, -11.441400, 2.769485
4.732112, -11.434195, 2.769499
4.726728, -11.426975, 2.770353
4.715208, -11.423032, 2.767560
4.699707, -11.414900, 2.772008
4.685698, -11.408110, 2.777136
4.664780, -11.403319, 2.774411
4.627641, -11.394921, 2.808459
4.587174, -11.381477, 2.814206
4.560120, -11.375298, 2.817546
4.523639, -11.370710, 2.817818
4.503039, -11.367024, 2.818857
4.480556, -11.361971, 2.819027
4.449875, -11.358669, 2.818184
4.429189, -11.357396, 2.813537
4.413020, -11.349256, 2.814661
4.400798, -11.343749, 2.816745
4.389832, -11.339476, 2.814480
4.381209, -11.335507, 2.813162
4.362625, -11.324121, 2.816483
4.349998, -11.315585, 2.818044
4.345540, -11.307463, 2.820360
4.332519, -11.300423, 2.823386
4.306438, -11.293304, 2.822920
4.279291, -11.287646, 2.823778
4.264339, -11.281924, 2.822916
4.250947, -11.276905, 2.820782
4.238376, -11.272723, 2.822515
4.224017, -11.264457, 2.826082
4.209933, -11.259774, 2.823968
4.143816, -11.236961, 2.835534
4.095759, -11.216101, 2.838071
4.058668, -11.208644, 2.836326
4.026086, -11.194930, 2.840026
4.003385, -11.181312, 2.843738
3.978729, -11.168683, 2.847068
3.967274, -11.159046, 2.849282
3.952940, -11.151554, 2.850229
3.941514, -11.142664, 2.852348
3.929132, -11.138105, 2.857102
3.915352, -11.129873, 2.857975
3.900357, -11.126054, 2.854519
3.895107, -11.119154, 2.858107
3.892487, -11.113716, 2.860059
3.882413, -11.111468, 2.859547
3.872942, -11.110818, 2.858729
3.868019, -11.106699, 2.859519
3.851938, -11.102422, 2.858443
3.840918, -11.098958, 2.858022
3.794487, -11.088200, 2.835145
3.754860, -11.082901, 2.833799
3.729046, -11.078980, 2.832863
3.712195, -11.071684, 2.831164
3.694399, -11.068004, 2.835234
3.670001, -11.065955, 2.832587
3.650169, -11.063065, 2.831328
3.633207, -11.059082, 2.830728
3.612752, -11.053745, 2.835720
3.577305, -11.049435, 2.871593
3.575517, -11.051809, 2.891066
3.562742, -11.049894, 2.903325
3.552505, -11.047123, 2.902848
3.529562, -11.048334, 2.942602
3.506054, -11.050146, 2.942641
3.479126, -11.049564, 2.944826
3.461864, -11.049792, 2.941157
3.455791, -11.045154, 2.944351
3.422181, -11.042573, 2.974984
3.397574, -11.047088, 2.968330
3.359347, -11.037054, 2.947390
3.299024, -11.025285, 2.942770
3.242678, -11.009167, 2.932861
3.204919, -10.997782, 2.933113
3.221209, -11.002386, 2.952452
3.232727, -11.005453, 2.959855
3.244391, -11.010618, 2.961397
3.248343, -11.016190, 2.966411
3.204535, -11.002272, 2.942850
3.148818, -10.983983, 2.933061
3.092616, -10.964635, 2.918789
3.060514, -10.952810, 2.915407
3.015970, -10.955113, 2.931129
2.988702, -10.958400, 2.927334
2.944501, -10.950365, 2.911986
2.912289, -10.945836, 2.911353
2.893044, -10.938990, 2.909459
2.884103, -10.936548, 2.906961
2.871629, -10.933515, 2.908894
2.869152, -10.929889, 2.912579
2.833216, -10.911711, 2.898061
2.818837, -10.901515, 2.902719
2.811997, -10.895236, 2.903747
2.778491, -10.905027, 2.914781
2.726769, -10.899968, 2.896895
2.706332, -10.896803, 2.900657
2.692871, -10.894396, 2.898707
2.683540, -10.891879, 2.900619
2.653359, -10.878222, 2.888514
2.639168, -10.866708, 2.893554
2.632398, -10.859010, 2.897561
2.628340, -10.856229, 2.896860
2.599535, -10.862481, 2.906494
2.559659, -10.858182, 2.897843
2.535948, -10.855741, 2.897050
2.505539, -10.842236, 2.887433
2.497661, -10.833941, 2.890154
2.490334, -10.823524, 2.892549
2.489385, -10.817516, 2.894631
2.440940, -10.815621, 2.895272
2.419174, -10.818617, 2.895338
2.406431, -10.822834, 2.892123
2.380538, -10.812633, 2.885365
2.368741, -10.806586, 2.886554
2.343504, -10.782644, 2.885671
2.310970, -10.783236, 2.897341
2.300271, -10.785202, 2.895672
2.294590, -10.783471, 2.899231
2.268112, -10.772892, 2.894950
2.259221, -10.760390, 2.899929
2.226137, -10.763930, 2.904897
2.213801, -10.768739, 2.904421
2.203722, -10.765657, 2.903474
2.208145, -10.763444, 2.896711
2.187259, -10.765382, 2.899198
2.173484, -10.763295, 2.898601
2.167201, -10.765249, 2.896754
2.150230, -10.757277, 2.889859
2.136776, -10.747032, 2.890663
2.123078, -10.745311, 2.889141
2.107785, -10.734865, 2.888160
2.090315, -10.724939, 2.889246
2.081968, -10.714499, 2.890576
2.069523, -10.708209, 2.889585
2.051022, -10.704443, 2.887093
2.035479, -10.703091, 2.889797
2.023280, -10.703216, 2.889899
2.007682, -10.695566, 2.885831
1.989382, -10.687962, 2.888045
1.958760, -10.682023, 2.885355
1.860979, -10.677493, 2.883727
1.816953, -10.662957, 2.886491
1.795713, -10.657770, 2.882641
1.779829, -10.657887, 2.879969
1.741333, -10.634504, 2.884976
1.739977, -10.627492, 2.877007
1.735355, -10.621609, 2.877534
1.712637, -10.615806, 2.882135
1.698105, -10.613852, 2.881054
1.689693, -10.608673, 2.879584
1.648725, -10.605512, 2.882587
1.634110, -10.594100, 2.882635
1.606114, -10.580118, 2.877491
1.605854, -10.578412, 2.859612
1.593506, -10.580208, 2.843372
1.569240, -10.574559, 2.837949
1.564401, -10.566598, 2.837558
1.554485, -10.565108, 2.828764
1.529956, -10.576908, 2.817486
1.488764, -10.574925, 2.818542
1.453808, -10.568040, 2.808194
1.434739, -10.559425, 2.808117
1.427997, -10.557248, 2.776809
1.409887, -10.544889, 2.752528
1.378017, -10.534102, 2.729174
1.371859, -10.525088, 2.678966
1.371327, -10.513020, 2.679608
1.354312, -10.505748, 2.652008
1.314872, -10.484206, 2.630409
1.315095, -10.467372, 2.599471
1.306139, -10.459639, 2.584924
1.303095, -10.452729, 2.584771
1.287375, -10.441231, 2.575114
1.272910, -10.432245, 2.573281
1.254374, -10.417612, 2.573324
1.239121, -10.401298, 2.572659
1.226566, -10.395766, 2.573357
1.206214, -10.385405, 2.571587
1.187708, -10.374659, 2.565417
1.158734, -10.362417, 2.554688
1.130636, -10.352073, 2.539508
1.114447, -10.339721, 2.538170
1.094461, -10.319107, 2.511867
1.093221, -10.296990, 2.477431
1.049125, -10.256156, 2.454995
1.033467, -10.234987, 2.417277
1.023833, -10.217982, 2.415340
1.020976, -10.203231, 2.379971
0.999970, -10.161286, 2.344367
0.979841, -10.124918, 2.311353
0.985781, -10.102517, 2.275437
0.988291, -10.086767, 2.274549
0.983696, -10.069011, 2.237543
0.961852, -10.046113, 2.210586
0.950198, -10.005178, 2.164458
0.964591, -9.986074, 2.132944
0.969144, -9.971316, 2.132572
0.963302, -9.957567, 2.101116
0.941036, -9.932342, 2.063173
0.912972, -9.903511, 2.034298
0.930378, -9.892755, 2.014658
0.932661, -9.886997, 2.013858
0.940480, -9.876308, 1.989405
0.899022, -9.848113, 1.982783
0.905008, -9.846983, 1.978018
0.912998, -9.833743, 1.983162
0.918960, -9.821865, 1.980938
0.890405, -9.791335, 1.982787
0.862605, -9.770542, 1.989069
0.853301, -9.748033, 1.988418
0.821056, -9.712379, 1.986488
0.793155, -9.687171, 1.978119
0.789373, -9.667123, 1.976068
0.790902, -9.649170, 1.974837
0.785982, -9.629689, 1.947420
0.789671, -9.600430, 1.928843
0.789856, -9.581600, 1.926008
0.767451, -9.558835, 1.910525
0.774858, -9.547942, 1.876490
0.797282, -9.524993, 1.847621
0.804893, -9.488092, 1.817626
0.809217, -9.464290, 1.814703
0.785816, -9.441145, 1.790419
0.804546, -9.419016, 1.755043
0.808975, -9.421898, 1.725745
0.797736, -9.412123, 1.712669
0.781543, -9.400362, 1.710550
0.776536, -9.390286, 1.704083
0.779833, -9.380235, 1.701865
0.796431, -9.347447, 1.702724
0.797813, -9.319117, 1.697108
0.763175, -9.274476, 1.691385
0.764720, -9.244925, 1.673087
0.772959, -9.219862, 1.652567
0.780081, -9.201867, 1.630120
0.784660, -9.193959, 1.628563
0.772654, -9.162576, 1.616078
0.789984, -9.133103, 1.573099
0.804890, -9.114307, 1.542430
0.805903, -9.087159, 1.528567
0.801789, -9.071781, 1.526006
0.822711, -9.065074, 1.512264
0.850429, -9.060980, 1.490514
0.857686, -9.047750, 1.489171
0.852409, -9.033180, 1.488368
0.846526, -9.024735, 1.484819
0.845643, -9.016706, 1.485948
0.861914, -8.991848, 1.488946
0.872752, -8.970212, 1.492679
0.870312, -8.945381, 1.492972
0.867079, -8.931244, 1.491466
0.855268, -8.920643, 1.514068
0.859905, -8.891243, 1.536948
0.856850, -8.874299, 1.544273
0.843056, -8.872161, 1.584764
0.834481, -8.865910, 1.583570
0.854565, -8.837570, 1.613261
0.848780, -8.811363, 1.625561
0.849677, -8.781004, 1.677417
0.842961, -8.757302, 1.679701
0.843479, -8.741254, 1.679620
0.843297, -8.721691, 1.680567
0.844286, -8.699352, 1.680353
0.844066, -8.675619, 1.684183
0.835281, -8.658748, 1.681358
0.846255, -8.604317, 1.685994
0.850966, -8.563831, 1.682582
0.838791, -8.557747, 1.680651
0.831248, -8.540050, 1.682407
0.834371, -8.512865, 1.682930
0.837261, -8.496513, 1.682789
0.844371, -8.475896, 1.684545
0.830949, -8.445080, 1.695321
0.840572, -8.412101, 1.706981
0.834322, -8.389096, 1.703574
0.831697, -8.372196, 1.702955
0.827827, -8.354323, 1.702035
0.824327, -8.334340, 1.697646
0.822929, -8.318153, 1.695290
0.829624, -8.298865, 1.697654
0.841243, -8.275677, 1.697528
0.846284, -8.247033, 1.699185
0.857838, -8.210394, 1.703623
0.850915, -8.190879, 1.691933
0.836119, -8.176810, 1.689095
0.816851, -8.158120, 1.683445
0.807969, -8.141883, 1.682528
0.809149, -8.123592, 1.681081
0.805500, -8.098462, 1.677687
0.808475, -8.072045, 1.670272
0.811621, -8.044501, 1.666994
0.808072, -8.018139, 1.661930
0.801507, -8.000899, 1.657085
0.799445, -7.981330, 1.656219
0.815434, -7.960490, 1.659427
0.822470, -7.944207, 1.657082
0.827675, -7.924268, 1.643178
0.824801, -7.899029, 1.616245
0.806456, -7.877610, 1.593000
0.790150, -7.847890, 1.581679
0.779975, -7.832153, 1.576472
0.805882, -7.823280, 1.573984
0.802636, -7.797250, 1.582097
0.806174, -7.781743, 1.581253
0.801653, -7.765583, 1.579365
0.804819, -7.753827, 1.580592
0.808298, -7.727355, 1.571030
0.803636, -7.702549, 1.565167
0.806845, -7.681384, 1.562826
0.816324, -7.656491, 1.560751
0.816209, -7.641990, 1.558976
0.824158, -7.609869, 1.553611
0.849842, -7.584806, 1.564152
0.861535, -7.567186, 1.571263
0.878044, -7.548857, 1.567907
0.883644, -7.530663, 1.564754
0.883622, -7.512186, 1.562521
0.886701, -7.490041, 1.562448
0.857835, -7.471240, 1.573972
0.839011, -7.434579, 1.559731
0.828906, -7.408691, 1.552699
0.822376, -7.389952, 1.551188
0.822175, -7.362635, 1.547958
0.814588, -7.347060, 1.546054
0.813353, -7.328090, 1.542268
0.816222, -7.314373, 1.539083
0.817042, -7.293630, 1.536961
0.836280, -7.280911, 1.557688
0.854045, -7.257198, 1.556382
0.870861, -7.237599, 1.557916
0.878701, -7.217661, 1.557023
0.851826, -7.187145, 1.565150
0.838939, -7.158826, 1.562784
0.844883, -7.133348, 1.566148
0.865117, -7.115464, 1.568766
0.873738, -7.107840, 1.568841
0.872435, -7.093903, 1.568299
0.883296, -7.069618, 1.558547
0.868032, -7.069507, 1.571276
0.878308, -7.042264, 1.557191
0.886899, -7.023933, 1.554430
0.867842, -6.983184, 1.555827
0.849517, -6.941044, 1.548956
0.852009, -6.903336, 1.541156
0.834543, -6.892768, 1.551157
0.832488, -6.885677, 1.549695
0.827755, -6.879363, 1.571923
0.838174, -6.867857, 1.574799
0.827824, -6.846594, 1.584888
0.812065, -6.818962, 1.568791
0.797703, -6.796834, 1.560722
0.804483, -6.791415, 1.573610
0.818321, -6.781577, 1.576661
0.829584, -6.772855, 1.580777
0.852738, -6.763554, 1.584670
0.858093, -6.751629, 1.582597
0.832646, -6.727153, 1.586317
0.827485, -6.701756, 1.585828
0.817537, -6.690561, 1.583116
0.818840, -6.670782, 1.580465
0.821156, -6.652758, 1.579129
0.837408, -6.627993, 1.582559
0.834654, -6.604968, 1.579320
0.834506, -6.581716, 1.578965
0.852823, -6.550798, 1.574829
0.848710, -6.526476, 1.570875
0.851107, -6.511926, 1.565770
0.843720, -6.500122, 1.563403
0.832187, -6.492222, 1.571560
0.839948, -6.465060, 1.574221
0.838544, -6.437941, 1.567270
0.831892, -6.414790, 1.567843
0.824251, -6.391514, 1.564457
0.833893, -6.366538, 1.569420
0.837684, -6.343343, 1.567810
0.839851, -6.324108, 1.563064
0.827572, -6.305105, 1.558055
0.827785, -6.293942, 1.558234
0.834493, -6.254557, 1.570548
0.844160, -6.231474, 1.558935
0.842325, -6.216851, 1.560167
0.816665, -6.203945, 1.573241
0.796643, -6.182465, 1.571773
0.764509, -6.135303, 1.572123
0.792339, -6.113150, 1.574912
0.801427, -6.092255, 1.572234
0.795381, -6.061875, 1.571467
0.791534, -6.044397, 1.567685
